ID; Date; Success; Distance; Fall Velocity; Pass Time
59; 2025-02-20 19:33:19; False; 1.02; 0.00; 1.50
59; 2025-02-20 19:33:42; False; 0.50; 0.00; 1.50
59; 2025-02-20 19:33:53; True; 0.53; 0.00; 1.50
59; 2025-02-20 19:34:02; False; 0.15; 0.00; 1.50
59; 2025-02-20 19:34:31; False; 0.64; 0.00; 1.50
59; 2025-02-20 19:34:44; False; 4.76; 0.00; 1.50
59; 2025-02-20 19:34:51; False; 0.15; 0.00; 1.50
59; 2025-02-20 19:34:59; True; 0.69; 0.00; 1.50
59; 2025-02-20 19:35:04; False; 0.76; 0.00; 1.50
59; 2025-02-20 19:35:32; False; 0.03; 0.00; 1.50
59; - ;Reset Count; 10
