ID; Date; Points
35; 2025-02-20 18:27:07; 1
35; 2025-02-20 18:27:21; 5
35; 2025-02-20 18:27:28; 1
35; 2025-02-20 18:27:31; 2
35; 2025-02-20 18:27:35; 2
35; 2025-02-20 18:27:50; 2
35; 2025-02-20 18:27:53; 3
35; 2025-02-20 18:28:02; 1
35; 2025-02-20 18:28:16; 4
35; 2025-02-20 18:28:30; 2
35; 2025-02-20 18:28:37; 3
35; 2025-02-20 18:28:41; 1
35; 2025-02-20 18:28:46; 1
35; 2025-02-20 18:28:54; 1
35; 2025-02-20 18:29:00; 4
35; 2025-02-20 18:29:09; 3
35; 2025-02-20 18:29:13; 2
35; 2025-02-20 18:29:22; 2
35; 2025-02-20 18:29:29; 2
35; 2025-02-20 18:29:36; 2
