ID; Date; Success; Distance; Fall Velocity; Pass Time
35; 2025-02-20 18:36:04; False; 0.10; 0.00; 1.50
35; 2025-02-20 18:36:16; False; 0.64; 0.00; 1.50
35; 2025-02-20 18:36:23; False; 1.13; 0.00; 1.50
35; 2025-02-20 18:36:35; False; 1.13; 0.00; 1.50
35; 2025-02-20 18:36:42; False; 0.27; 0.00; 1.50
35; 2025-02-20 18:36:48; False; 0.26; 0.00; 1.50
35; 2025-02-20 18:36:55; False; 0.25; 0.00; 1.50
35; 2025-02-20 18:37:06; False; 0.13; 0.00; 1.50
35; 2025-02-20 18:38:34; False; 0.90; 0.00; 1.50
35; - ;Reset Count; 11
