ID; Date; Points
52; 2025-03-06 08:30:35; 1
52; 2025-03-06 08:30:38; 1
52; 2025-03-06 08:30:44; 1
52; 2025-03-06 08:30:50; 1
52; 2025-03-06 08:31:12; 1
52; 2025-03-06 08:31:17; 2
52; 2025-03-06 08:31:20; 1
52; 2025-03-06 08:31:21; 1
52; 2025-03-06 08:31:25; 1
52; 2025-03-06 08:31:31; 2
52; 2025-03-06 08:31:34; 1
52; 2025-03-06 08:31:52; 1
52; 2025-03-06 08:32:02; 1
52; 2025-03-06 08:32:07; 3
52; 2025-03-06 08:32:34; 1
52; 2025-03-06 08:32:39; 1
52; 2025-03-06 08:32:43; 1
52; 2025-03-06 08:32:46; 1
52; 2025-03-06 08:32:56; 1
52; 2025-03-06 08:33:00; 2
52; 2025-03-06 08:33:07; 2
