ID; Date; Points
33; 2025-03-06 08:11:14; 5
33; 2025-03-06 08:11:23; 14
33; 2025-03-06 08:11:28; 4
33; 2025-03-06 08:11:33; 6
33; 2025-03-06 08:11:37; 3
33; 2025-03-06 08:11:48; 7
33; 2025-03-06 08:11:52; 6
33; 2025-03-06 08:12:01; 16
33; 2025-03-06 08:12:06; 4
33; 2025-03-06 08:12:10; 3
33; 2025-03-06 08:12:13; 4
33; 2025-03-06 08:12:15; 2
33; 2025-03-06 08:12:16; 3
33; 2025-03-06 08:12:20; 3
33; 2025-03-06 08:12:23; 3
33; 2025-03-06 08:12:29; 8
33; 2025-03-06 08:12:33; 2
33; 2025-03-06 08:12:36; 2
33; 2025-03-06 08:12:44; 1
33; 2025-03-06 08:12:50; 7
33; 2025-03-06 08:12:55; 5
33; 2025-03-06 08:12:59; 2
33; 2025-03-06 08:13:17; 6
33; 2025-03-06 08:13:21; 4
33; 2025-03-06 08:13:26; 5
33; 2025-03-06 08:13:34; 14
33; 2025-03-06 08:13:40; 5
33; 2025-03-06 08:13:43; 3
33; 2025-03-06 08:13:46; 1
33; 2025-03-06 08:13:51; 4
