ID; Date; Success; Distance; Fall Velocity; Pass Time
55; 2025-03-06 09:06:08; False; 0.86; 0.00; 1.50
55; 2025-03-06 09:06:19; False; 0.48; 0.00; 1.50
55; 2025-03-06 09:06:51; False; 0.19; 0.00; 1.50
55; 2025-03-06 09:07:02; False; 1.12; 0.00; 1.50
55; 2025-03-06 09:07:38; False; 0.73; 0.00; 1.50
55; 2025-03-06 09:07:59; False; 0.04; 0.00; 1.50
55; 2025-03-06 09:08:07; False; 0.38; 0.00; 1.50
55; 2025-03-06 09:08:14; False; 0.95; 0.00; 1.50
55; 2025-03-06 09:08:24; False; 0.49; 0.00; 1.50
55; 2025-03-06 09:08:32; False; 0.49; 0.00; 1.50
55; 2025-03-06 09:08:49; False; 0.18; 0.00; 1.50
55; - ;Reset Count; 12
