ID; Date; Points
55; 2025-03-06 09:00:01; 3
55; 2025-03-06 09:00:10; 1
55; 2025-03-06 09:00:17; 3
55; 2025-03-06 09:00:22; 1
55; 2025-03-06 09:00:26; 2
55; 2025-03-06 09:00:30; 2
55; 2025-03-06 09:00:35; 1
55; 2025-03-06 09:00:40; 1
55; 2025-03-06 09:00:43; 3
55; 2025-03-06 09:00:53; 1
55; 2025-03-06 09:00:58; 2
55; 2025-03-06 09:01:02; 1
55; 2025-03-06 09:01:20; 1
55; 2025-03-06 09:01:23; 1
55; 2025-03-06 09:01:24; 1
55; 2025-03-06 09:01:30; 2
55; 2025-03-06 09:01:34; 1
55; 2025-03-06 09:01:35; 1
55; 2025-03-06 09:01:41; 3
55; 2025-03-06 09:01:50; 1
55; 2025-03-06 09:01:54; 1
55; 2025-03-06 09:01:55; 1
55; 2025-03-06 09:02:01; 1
55; 2025-03-06 09:02:05; 1
55; 2025-03-06 09:02:09; 3
55; 2025-03-06 09:02:19; 1
55; 2025-03-06 09:02:24; 1
55; 2025-03-06 09:02:29; 2
55; 2025-03-06 09:02:43; 1
55; 2025-03-06 09:02:47; 2
