ID; Date; Points
55; 2025-03-06 08:58:19; 3
55; 2025-03-06 08:58:25; 3
55; 2025-03-06 08:58:25; 1
55; 2025-03-06 08:58:30; 2
55; 2025-03-06 08:58:33; 4
55; 2025-03-06 08:58:40; 6
55; 2025-03-06 08:58:44; 3
55; 2025-03-06 08:58:51; 7
55; 2025-03-06 08:58:56; 3
55; 2025-03-06 08:59:02; 5
55; 2025-03-06 08:59:07; 4
55; 2025-03-06 08:59:12; 2
55; 2025-03-06 08:59:19; 8
55; 2025-03-06 08:59:23; 4
55; 2025-03-06 08:59:24; 1
55; 2025-03-06 08:59:32; 2
55; 2025-03-06 08:59:41; 1
55; 2025-03-06 08:59:41; 3
55; 2025-03-06 08:59:48; 3
