ID; Date; Points
33; 2025-02-13 08:23:17; 5
33; 2025-02-13 08:23:19; 1
33; 2025-02-13 08:23:19; 1
33; 2025-02-13 08:23:29; 1
33; 2025-02-13 08:23:38; 3
33; 2025-02-13 08:23:39; 1
33; 2025-02-13 08:23:44; 2
33; 2025-02-13 08:23:55; 2
33; 2025-02-13 08:24:00; 4
33; 2025-02-13 08:24:06; 3
33; 2025-02-13 08:24:16; 2
33; 2025-02-13 08:24:24; 2
33; 2025-02-13 08:24:28; 2
33; 2025-02-13 08:24:36; 2
33; 2025-02-13 08:24:48; 1
33; 2025-02-13 08:24:54; 4
33; 2025-02-13 08:25:09; 2
33; 2025-02-13 08:25:12; 1
33; 2025-02-13 08:25:12; 1
33; 2025-02-13 08:25:16; 1
33; 2025-02-13 08:25:29; 1
33; 2025-02-13 08:25:32; 1
33; 2025-02-13 08:25:53; 1
33; 2025-02-13 08:25:57; 2
