ID; Date; Points
33; 2025-02-13 08:20:26; 1
33; 2025-02-13 08:20:32; 5
33; 2025-02-13 08:20:43; 10
33; 2025-02-13 08:20:45; 1
33; 2025-02-13 08:20:50; 1
33; 2025-02-13 08:21:02; 2
33; 2025-02-13 08:21:11; 15
33; 2025-02-13 08:21:21; 8
33; 2025-02-13 08:21:23; 1
33; 2025-02-13 08:21:32; 1
33; 2025-02-13 08:22:00; 24
33; 2025-02-13 08:22:19; 18
33; 2025-02-13 08:22:22; 2
33; 2025-02-13 08:22:33; 1
33; 2025-02-13 08:22:38; 1
33; 2025-02-13 08:22:43; 8
33; 2025-02-13 08:22:47; 1
33; 2025-02-13 08:22:52; 2
33; 2025-02-13 08:22:57; 4
