ID; Date; Points
58; 2025-02-13 09:08:47; 1
58; 2025-02-13 09:08:48; 1
58; 2025-02-13 09:09:14; 3
58; 2025-02-13 09:09:23; 4
58; 2025-02-13 09:09:30; 6
58; 2025-02-13 09:09:36; 3
58; 2025-02-13 09:09:42; 2
58; 2025-02-13 09:09:45; 5
58; 2025-02-13 09:09:48; 4
58; 2025-02-13 09:09:50; 4
58; 2025-02-13 09:09:56; 5
58; 2025-02-13 09:10:02; 3
58; 2025-02-13 09:10:11; 2
58; 2025-02-13 09:10:18; 3
58; 2025-02-13 09:10:20; 1
58; 2025-02-13 09:10:24; 2
58; 2025-02-13 09:10:33; 3
58; 2025-02-13 09:10:37; 2
58; 2025-02-13 09:10:42; 6
58; 2025-02-13 09:11:07; 3
58; 2025-02-13 09:11:15; 1
