ID; Date; Points
2; 2025-02-12 19:08:07;1
2; 2025-02-12 19:08:07;2
2; 2025-02-12 19:08:07;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
8; 2025-02-12 19:22:58;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;2
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;2
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
16; 2025-02-12 19:38:27;1
28; 2025-02-12 20:06:24;1
28; 2025-02-12 20:06:24;2
28; 2025-02-12 20:06:24;1
28; 2025-02-12 20:06:24;1
28; 2025-02-12 20:06:24;1
28; 2025-02-12 20:06:24;1
