ID; Date; Points
12; 2025-02-19 10:16:08; 1
12; 2025-02-19 10:18:25; 2
12; 2025-02-19 10:18:32; 3
12; 2025-02-19 10:18:40; 1
12; 2025-02-19 10:18:43; 1
12; 2025-02-19 10:18:47; 1
12; 2025-02-19 10:18:49; 1
12; 2025-02-19 10:18:53; 9
12; 2025-02-19 10:18:57; 3
12; 2025-02-19 10:19:06; 2
12; 2025-02-19 10:19:14; 3
12; 2025-02-19 10:19:20; 5
12; 2025-02-19 10:19:25; 3
12; 2025-02-19 10:19:28; 2
12; 2025-02-19 10:19:37; 10
12; 2025-02-19 10:19:42; 4
12; 2025-02-19 10:19:47; 1
12; 2025-02-19 10:19:59; 20
12; 2025-02-19 10:20:03; 3
12; 2025-02-19 10:20:07; 3
12; 2025-02-19 10:20:10; 2
12; 2025-02-19 10:20:14; 3
12; 2025-02-19 10:20:19; 2
12; 2025-02-19 10:20:24; 2
12; 2025-02-19 10:20:30; 3
12; 2025-02-19 10:20:34; 2
12; 2025-02-19 10:20:40; 5
12; 2025-02-19 10:20:43; 2
12; 2025-02-19 10:20:46; 1
12; 2025-02-19 10:20:50; 4
12; 2025-02-19 10:20:52; 1
