ID; Date; Points
13; 2025-02-19 10:52:56; 1
13; 2025-02-19 10:52:59; 2
13; 2025-02-19 10:53:15; 1
13; 2025-02-19 10:53:17; 2
13; 2025-02-19 10:53:26; 1
13; 2025-02-19 10:53:32; 2
13; 2025-02-19 10:53:37; 5
13; 2025-02-19 10:53:50; 6
13; 2025-02-19 10:53:56; 2
13; 2025-02-19 10:54:00; 2
13; 2025-02-19 10:54:04; 2
13; 2025-02-19 10:54:05; 1
13; 2025-02-19 10:54:22; 2
13; 2025-02-19 10:54:31; 4
13; 2025-02-19 10:54:40; 3
13; 2025-02-19 10:54:44; 2
13; 2025-02-19 10:54:59; 1
13; 2025-02-19 10:55:08; 2
13; 2025-02-19 10:55:16; 2
13; 2025-02-19 10:55:23; 2
13; 2025-02-19 10:55:24; 2
13; 2025-02-19 10:55:35; 2
