ID; Date; Points
13; 2025-02-19 10:50:06; 4
13; 2025-02-19 10:50:11; 6
13; 2025-02-19 10:50:15; 2
13; 2025-02-19 10:50:19; 2
13; 2025-02-19 10:50:22; 1
13; 2025-02-19 10:50:27; 4
13; 2025-02-19 10:50:30; 3
13; 2025-02-19 10:50:34; 3
13; 2025-02-19 10:50:40; 3
13; 2025-02-19 10:50:45; 3
13; 2025-02-19 10:51:01; 3
13; 2025-02-19 10:51:08; 1
13; 2025-02-19 10:51:12; 3
13; 2025-02-19 10:51:15; 3
13; 2025-02-19 10:51:20; 4
13; 2025-02-19 10:51:33; 20
13; 2025-02-19 10:51:38; 6
13; 2025-02-19 10:51:54; 3
13; 2025-02-19 10:51:55; 3
13; 2025-02-19 10:51:59; 9
13; 2025-02-19 10:52:04; 2
13; 2025-02-19 10:52:14; 2
13; 2025-02-19 10:52:19; 2
13; 2025-02-19 10:52:21; 3
13; 2025-02-19 10:52:25; 3
13; 2025-02-19 10:52:30; 6
13; 2025-02-19 10:52:30; 2
