ID; Date; Points
50; 2025-02-20 09:02:04; 2
50; 2025-02-20 09:02:12; 4
50; 2025-02-20 09:02:25; 2
50; 2025-02-20 09:02:31; 1
50; 2025-02-20 09:02:37; 1
50; 2025-02-20 09:03:04; 1
50; 2025-02-20 09:03:07; 4
50; 2025-02-20 09:03:15; 2
50; 2025-02-20 09:03:20; 4
50; 2025-02-20 09:03:22; 1
50; 2025-02-20 09:03:25; 1
50; 2025-02-20 09:03:29; 3
50; 2025-02-20 09:03:31; 1
50; 2025-02-20 09:03:36; 2
50; 2025-02-20 09:03:39; 1
50; 2025-02-20 09:03:43; 2
50; 2025-02-20 09:03:46; 1
50; 2025-02-20 09:03:49; 2
50; 2025-02-20 09:03:53; 2
50; 2025-02-20 09:03:57; 2
50; 2025-02-20 09:04:00; 3
50; 2025-02-20 09:04:04; 2
50; 2025-02-20 09:04:07; 1
50; 2025-02-20 09:04:15; 2
50; 2025-02-20 09:04:17; 2
50; 2025-02-20 09:04:21; 1
50; 2025-02-20 09:04:26; 3
50; 2025-02-20 09:04:29; 1
50; 2025-02-20 09:04:32; 2
50; 2025-02-20 09:04:35; 3
