ID; Date; Points
32; 2025-02-20 08:30:45; 1
32; 2025-02-20 08:30:52; 1
32; 2025-02-20 08:30:59; 3
32; 2025-02-20 08:31:07; 1
32; 2025-02-20 08:31:14; 5
32; 2025-02-20 08:31:21; 1
32; 2025-02-20 08:31:21; 2
32; 2025-02-20 08:31:27; 1
32; 2025-02-20 08:31:31; 2
32; 2025-02-20 08:31:35; 1
32; 2025-02-20 08:31:43; 1
32; 2025-02-20 08:31:53; 6
32; 2025-02-20 08:31:54; 1
32; 2025-02-20 08:32:12; 4
32; 2025-02-20 08:32:29; 5
32; 2025-02-20 08:32:39; 3
32; 2025-02-20 08:32:42; 1
32; 2025-02-20 08:32:47; 1
32; 2025-02-20 08:32:58; 1
