ID; Date; Success; RotationDegree; ThrowDegree; StrenghValue; Direction
32; 2025-02-20 08:38:36; True; 0.45; 128.14; 0.00; rechts
32; 2025-02-20 08:38:36; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:38:36; True; 1.02; 151.34; 0.00; rechts
32; 2025-02-20 08:38:36; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:38:36; True; 0.80; 149.16; 0.00; rechts
32; 2025-02-20 08:38:36; True; 5.01; 126.87; 0.00; rechts
32; 2025-02-20 08:38:37; True; 1.59; 92.61; 0.00; rechts
32; 2025-02-20 08:38:37; True; 5.52; 140.07; 0.00; rechts
32; 2025-02-20 08:38:37; True; 2.08; 143.14; 0.00; rechts
32; 2025-02-20 08:38:38; True; 3.51; 118.91; 0.00; rechts
32; 2025-02-20 08:38:38; True; 0.01; 126.17; 0.00; rechts
32; 2025-02-20 08:38:38; True; 4.96; 125.04; 0.00; rechts
32; 2025-02-20 08:38:43; False; 12.62; 5.83; 0.00; links
32; 2025-02-20 08:38:47; False; 317.58; 13.21; 0.00; rechts
32; 2025-02-20 08:39:02; False; 268.67; 1.42; 0.00; rechts
32; 2025-02-20 08:39:14; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:39:14; True; 2.34; 144.84; 0.00; rechts
32; 2025-02-20 08:39:14; True; 0.14; 25.63; 0.00; rechts
32; 2025-02-20 08:39:15; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:39:15; True; 0.51; 0.00; 0.00; rechts
32; 2025-02-20 08:39:15; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:39:15; True; 1.24; 43.74; 0.00; rechts
32; 2025-02-20 08:39:15; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:39:16; False; 5.70; 124.85; 0.00; rechts
32; 2025-02-20 08:39:17; True; 0.00; 0.00; 0.00; rechts
32; 2025-02-20 08:39:19; False; 4.72; 91.19; 0.00; rechts
