ID; Date; Points
50; 2025-02-20 09:04:46; 2
50; 2025-02-20 09:04:57; 2
50; 2025-02-20 09:05:04; 1
50; 2025-02-20 09:05:04; 1
50; 2025-02-20 09:05:10; 1
50; 2025-02-20 09:05:11; 1
50; 2025-02-20 09:05:11; 1
50; 2025-02-20 09:05:16; 1
50; 2025-02-20 09:05:18; 1
50; 2025-02-20 09:05:20; 1
50; 2025-02-20 09:05:23; 2
50; 2025-02-20 09:05:27; 2
50; 2025-02-20 09:05:30; 1
50; 2025-02-20 09:05:32; 1
50; 2025-02-20 09:05:36; 2
50; 2025-02-20 09:05:54; 1
50; 2025-02-20 09:06:03; 1
50; 2025-02-20 09:06:11; 1
50; 2025-02-20 09:06:12; 1
50; 2025-02-20 09:06:19; 2
50; 2025-02-20 09:06:23; 2
50; 2025-02-20 09:06:28; 3
50; 2025-02-20 09:06:35; 1
50; 2025-02-20 09:06:38; 1
50; 2025-02-20 09:06:42; 1
50; 2025-02-20 09:06:44; 1
50; 2025-02-20 09:06:45; 1
50; 2025-02-20 09:06:47; 1
50; 2025-02-20 09:06:57; 1
50; 2025-02-20 09:07:01; 1
50; 2025-02-20 09:07:05; 1
50; 2025-02-20 09:07:10; 1
50; 2025-02-20 09:07:11; 1
50; 2025-02-20 09:07:15; 1
50; 2025-02-20 09:07:17; 1
50; 2025-02-20 09:07:22; 2
50; 2025-02-20 09:07:25; 1
50; 2025-02-20 09:07:33; 1
