ID; Date; Points
44; 2025-02-20 08:47:00; 1
44; 2025-02-20 08:47:04; 1
44; 2025-02-20 08:47:09; 2
44; 2025-02-20 08:47:23; 2
44; 2025-02-20 08:47:24; 3
44; 2025-02-20 08:47:28; 2
44; 2025-02-20 08:47:39; 1
44; 2025-02-20 08:47:48; 2
44; 2025-02-20 08:47:49; 1
44; 2025-02-20 08:48:02; 3
44; 2025-02-20 08:48:06; 2
44; 2025-02-20 08:48:23; 3
44; 2025-02-20 08:48:30; 2
44; 2025-02-20 08:48:36; 2
44; 2025-02-20 08:48:37; 3
44; 2025-02-20 08:48:45; 2
44; 2025-02-20 08:48:51; 1
44; 2025-02-20 08:48:56; 1
44; 2025-02-20 08:49:08; 1
44; 2025-02-20 08:49:11; 1
44; 2025-02-20 08:49:21; 2
44; 2025-02-20 08:49:22; 3
