ID; Date; Points
58; 2025-02-20 09:24:09; 1
58; 2025-02-20 09:24:23; 8
58; 2025-02-20 09:24:29; 1
58; 2025-02-20 09:24:33; 4
58; 2025-02-20 09:24:40; 2
58; 2025-02-20 09:24:48; 2
58; 2025-02-20 09:24:59; 2
58; 2025-02-20 09:25:09; 2
58; 2025-02-20 09:25:15; 5
58; 2025-02-20 09:25:16; 6
58; 2025-02-20 09:25:19; 4
58; 2025-02-20 09:25:21; 3
58; 2025-02-20 09:25:26; 9
58; 2025-02-20 09:25:28; 1
58; 2025-02-20 09:25:35; 1
58; 2025-02-20 09:25:43; 7
58; 2025-02-20 09:25:44; 1
58; 2025-02-20 09:25:49; 2
58; 2025-02-20 09:26:00; 2
58; 2025-02-20 09:26:08; 5
58; 2025-02-20 09:26:18; 2
58; 2025-02-20 09:26:30; 4
58; 2025-02-20 09:26:33; 1
58; 2025-02-20 09:26:39; 5
