ID; Date; Points
11; 2025-02-19 10:17:31; 3
11; 2025-02-19 10:17:40; 2
11; 2025-02-19 10:17:43; 1
11; 2025-02-19 10:17:48; 1
11; 2025-02-19 10:17:53; 2
11; 2025-02-19 10:18:01; 2
11; 2025-02-19 10:18:04; 2
11; 2025-02-19 10:18:05; 1
11; 2025-02-19 10:18:10; 1
11; 2025-02-19 10:18:12; 3
11; 2025-02-19 10:18:17; 1
11; 2025-02-19 10:18:18; 3
11; 2025-02-19 10:18:21; 1
11; 2025-02-19 10:18:27; 2
11; 2025-02-19 10:18:30; 1
11; 2025-02-19 10:18:33; 1
11; 2025-02-19 10:18:36; 2
11; 2025-02-19 10:18:41; 1
11; 2025-02-19 10:18:46; 3
11; 2025-02-19 10:18:49; 1
11; 2025-02-19 10:18:54; 1
11; 2025-02-19 10:18:57; 1
11; 2025-02-19 10:19:13; 1
11; 2025-02-19 10:19:17; 2
11; 2025-02-19 10:19:19; 1
11; 2025-02-19 10:19:22; 1
11; 2025-02-19 10:19:41; 1
