ID; Date; Points
33; 2025-02-20 08:33:07; 1
33; 2025-02-20 08:33:20; 1
33; 2025-02-20 08:33:24; 5
33; 2025-02-20 08:33:41; 32
33; 2025-02-20 08:33:49; 10
33; 2025-02-20 08:33:54; 2
33; 2025-02-20 08:33:59; 2
33; 2025-02-20 08:34:04; 6
33; 2025-02-20 08:34:06; 5
33; 2025-02-20 08:34:11; 1
33; 2025-02-20 08:34:19; 2
33; 2025-02-20 08:34:23; 6
33; 2025-02-20 08:34:31; 7
33; 2025-02-20 08:34:34; 3
33; 2025-02-20 08:34:39; 4
33; 2025-02-20 08:34:47; 10
33; 2025-02-20 08:34:54; 1
33; 2025-02-20 08:34:58; 1
33; 2025-02-20 08:35:02; 3
33; 2025-02-20 08:35:07; 5
33; 2025-02-20 08:35:12; 4
33; 2025-02-20 08:35:15; 2
33; 2025-02-20 08:35:22; 9
33; 2025-02-20 08:35:30; 6
33; 2025-02-20 08:35:34; 1
33; 2025-02-20 08:35:37; 4
33; 2025-02-20 08:35:41; 5
