ID; Date; Points
55; 2025-02-27 09:03:45; 1
55; 2025-02-27 09:03:57; 1
55; 2025-02-27 09:04:00; 2
55; 2025-02-27 09:04:04; 2
55; 2025-02-27 09:04:08; 2
55; 2025-02-27 09:04:12; 2
55; 2025-02-27 09:04:15; 1
55; 2025-02-27 09:04:26; 1
55; 2025-02-27 09:04:28; 1
55; 2025-02-27 09:04:29; 1
55; 2025-02-27 09:04:33; 1
55; 2025-02-27 09:04:34; 1
55; 2025-02-27 09:04:38; 2
55; 2025-02-27 09:04:43; 1
55; 2025-02-27 09:04:56; 1
55; 2025-02-27 09:05:04; 1
55; 2025-02-27 09:05:10; 1
55; 2025-02-27 09:05:13; 1
55; 2025-02-27 09:05:14; 1
55; 2025-02-27 09:05:17; 1
55; 2025-02-27 09:05:26; 1
55; 2025-02-27 09:05:29; 1
55; 2025-02-27 09:05:39; 1
55; 2025-02-27 09:05:44; 1
55; 2025-02-27 09:05:52; 2
55; 2025-02-27 09:06:00; 2
55; 2025-02-27 09:06:29; 1
