ID; Date; Points
33; 2025-02-27 08:19:12; 3
33; 2025-02-27 08:19:19; 3
33; 2025-02-27 08:19:31; 1
33; 2025-02-27 08:19:38; 1
33; 2025-02-27 08:19:44; 3
33; 2025-02-27 08:19:48; 1
33; 2025-02-27 08:19:57; 1
33; 2025-02-27 08:20:00; 1
33; 2025-02-27 08:20:06; 1
33; 2025-02-27 08:20:31; 2
33; 2025-02-27 08:20:32; 1
33; 2025-02-27 08:20:36; 4
33; 2025-02-27 08:20:41; 4
33; 2025-02-27 08:20:43; 1
33; 2025-02-27 08:20:48; 2
33; 2025-02-27 08:20:50; 3
33; 2025-02-27 08:20:58; 2
33; 2025-02-27 08:21:02; 1
33; 2025-02-27 08:21:08; 1
33; 2025-02-27 08:21:13; 1
33; 2025-02-27 08:21:18; 1
33; 2025-02-27 08:21:21; 1
33; 2025-02-27 08:21:23; 2
33; 2025-02-27 08:21:40; 1
33; 2025-02-27 08:21:44; 1
33; 2025-02-27 08:21:45; 1
33; 2025-02-27 08:21:49; 1
