ID; Date; Success; Distance; Fall Velocity; Pass Time
33; 2025-02-27 08:25:35; False; 0.03; 0.00; 1.50
33; 2025-02-27 08:25:48; True; 0.15; 0.00; 1.50
33; 2025-02-27 08:26:00; True; 1.30; 0.00; 1.50
33; 2025-02-27 08:26:08; False; 0.73; 0.00; 1.50
33; 2025-02-27 08:26:14; False; 0.22; 0.00; 1.50
33; 2025-02-27 08:26:57; False; 1.34; 0.00; 1.50
33; 2025-02-27 08:27:04; False; 0.83; 0.00; 1.50
33; 2025-02-27 08:27:09; True; 0.79; 0.00; 1.50
33; 2025-02-27 08:27:15; False; 0.96; 0.00; 1.50
33; 2025-02-27 08:27:28; False; 1.19; 0.00; 1.50
33; 2025-02-27 08:27:39; False; 0.88; 0.00; 1.50
33; - ;Reset Count; 21
