ID; Date; Points
52; 2025-02-27 08:46:37; 2
52; 2025-02-27 08:46:43; 2
52; 2025-02-27 08:47:02; 2
52; 2025-02-27 08:47:07; 4
52; 2025-02-27 08:47:11; 4
52; 2025-02-27 08:47:26; 2
52; 2025-02-27 08:47:40; 14
52; 2025-02-27 08:47:47; 5
52; 2025-02-27 08:47:53; 2
52; 2025-02-27 08:47:58; 8
52; 2025-02-27 08:48:06; 1
52; 2025-02-27 08:48:09; 1
52; 2025-02-27 08:48:10; 2
52; 2025-02-27 08:48:13; 2
52; 2025-02-27 08:48:17; 1
52; 2025-02-27 08:48:20; 2
52; 2025-02-27 08:48:27; 2
52; 2025-02-27 08:48:30; 3
52; 2025-02-27 08:48:35; 2
52; 2025-02-27 08:48:38; 1
52; 2025-02-27 08:48:42; 2
