ID; Date; Points
33; 2025-02-27 08:16:30; 9
33; 2025-02-27 08:17:02; 52
33; 2025-02-27 08:17:09; 1
33; 2025-02-27 08:17:19; 21
33; 2025-02-27 08:17:23; 3
33; 2025-02-27 08:17:28; 9
33; 2025-02-27 08:17:33; 5
33; 2025-02-27 08:17:38; 7
33; 2025-02-27 08:17:42; 2
33; 2025-02-27 08:17:44; 1
33; 2025-02-27 08:17:57; 2
33; 2025-02-27 08:18:09; 3
33; 2025-02-27 08:18:21; 20
33; 2025-02-27 08:18:25; 5
33; 2025-02-27 08:18:27; 1
33; 2025-02-27 08:18:30; 2
33; 2025-02-27 08:18:41; 19
33; 2025-02-27 08:18:47; 2
33; 2025-02-27 08:18:50; 2
33; 2025-02-27 08:18:54; 4
