ID; Date; Points
55; 2025-02-27 09:00:59; 4
55; 2025-02-27 09:01:02; 1
55; 2025-02-27 09:01:05; 6
55; 2025-02-27 09:01:09; 6
55; 2025-02-27 09:01:14; 3
55; 2025-02-27 09:01:19; 3
55; 2025-02-27 09:01:23; 2
55; 2025-02-27 09:01:26; 2
55; 2025-02-27 09:01:30; 2
55; 2025-02-27 09:01:35; 2
55; 2025-02-27 09:01:39; 4
55; 2025-02-27 09:01:44; 5
55; 2025-02-27 09:01:50; 4
55; 2025-02-27 09:01:56; 3
55; 2025-02-27 09:02:01; 6
55; 2025-02-27 09:02:06; 1
55; 2025-02-27 09:02:11; 10
55; 2025-02-27 09:02:16; 4
55; 2025-02-27 09:02:19; 2
55; 2025-02-27 09:02:23; 2
55; 2025-02-27 09:02:27; 3
55; 2025-02-27 09:02:31; 3
55; 2025-02-27 09:02:36; 3
55; 2025-02-27 09:02:39; 3
55; 2025-02-27 09:02:45; 5
55; 2025-02-27 09:02:49; 3
55; 2025-02-27 09:02:53; 3
55; 2025-02-27 09:02:57; 2
55; 2025-02-27 09:03:01; 3
55; 2025-02-27 09:03:05; 5
55; 2025-02-27 09:03:09; 2
55; 2025-02-27 09:03:12; 3
55; 2025-02-27 09:03:16; 2
55; 2025-02-27 09:03:18; 1
55; 2025-02-27 09:03:24; 1
