ID; Date; Success; Distance; Fall Velocity; Pass Time
55; 2025-02-27 09:09:54; False; 0.53; 0.00; 1.50
55; 2025-02-27 09:10:04; True; 0.00; 0.00; 1.50
55; 2025-02-27 09:10:24; False; 0.65; 0.00; 1.50
55; 2025-02-27 09:10:47; False; 1.39; 0.00; 1.50
55; 2025-02-27 09:10:56; False; 0.30; 0.00; 1.50
55; 2025-02-27 09:11:39; False; 0.68; 0.00; 1.50
55; 2025-02-27 09:11:48; False; 1.77; 0.00; 1.50
55; 2025-02-27 09:12:08; False; 0.57; 0.00; 1.50
55; 2025-02-27 09:12:16; False; 2.53; 0.00; 1.50
55; 2025-02-27 09:12:25; False; 0.09; 0.00; 1.50
55; - ;Reset Count; 10
