ID; Date; Points
51; 2025-03-06 08:53:14; 3
51; 2025-03-06 08:53:32; 1
51; 2025-03-06 08:53:41; 2
51; 2025-03-06 08:53:45; 3
51; 2025-03-06 08:53:50; 3
51; 2025-03-06 08:53:55; 2
51; 2025-03-06 08:53:59; 2
51; 2025-03-06 08:54:10; 2
51; 2025-03-06 08:54:15; 2
51; 2025-03-06 08:54:26; 8
51; 2025-03-06 08:54:33; 4
51; 2025-03-06 08:54:40; 4
51; 2025-03-06 08:54:43; 3
51; 2025-03-06 08:54:46; 5
51; 2025-03-06 08:54:51; 1
51; 2025-03-06 08:54:57; 4
51; 2025-03-06 08:55:25; 3
51; 2025-03-06 08:55:29; 1
51; 2025-03-06 08:55:34; 1
51; 2025-03-06 08:55:37; 3
51; 2025-03-06 08:55:39; 3
