ID; Date; Points
39; 2025-03-06 08:36:51; 1
39; 2025-03-06 08:37:01; 4
39; 2025-03-06 08:37:10; 1
39; 2025-03-06 08:37:16; 1
39; 2025-03-06 08:37:22; 3
39; 2025-03-06 08:37:30; 3
39; 2025-03-06 08:37:33; 1
39; 2025-03-06 08:37:36; 2
39; 2025-03-06 08:37:44; 6
39; 2025-03-06 08:37:51; 1
39; 2025-03-06 08:37:55; 1
39; 2025-03-06 08:37:55; 1
39; 2025-03-06 08:37:59; 4
39; 2025-03-06 08:38:07; 2
39; 2025-03-06 08:38:12; 3
39; 2025-03-06 08:38:38; 6
39; 2025-03-06 08:38:43; 2
39; 2025-03-06 08:38:48; 2
39; 2025-03-06 08:38:56; 2
39; 2025-03-06 08:39:15; 1
39; 2025-03-06 08:39:15; 2
