ID; Date; Points
57; 2025-02-13 09:06:16; 2
57; 2025-02-13 09:06:30; 1
57; 2025-02-13 09:06:36; 2
57; 2025-02-13 09:06:43; 2
57; 2025-02-13 09:06:52; 3
57; 2025-02-13 09:07:04; 1
57; 2025-02-13 09:07:13; 6
57; 2025-02-13 09:07:20; 8
57; 2025-02-13 09:07:25; 2
57; 2025-02-13 09:07:29; 1
57; 2025-02-13 09:07:34; 4
57; 2025-02-13 09:07:39; 4
57; 2025-02-13 09:07:45; 2
57; 2025-02-13 09:07:45; 1
57; 2025-02-13 09:07:47; 2
57; 2025-02-13 09:07:58; 13
57; 2025-02-13 09:07:58; 1
57; 2025-02-13 09:07:59; 1
57; 2025-02-13 09:08:09; 3
