ID; Date; Success; Distance; Fall Velocity; Pass Time
1; 2025-02-12 10:14:27; False; 0.45; 0.00; 1.50
1; 2025-02-12 10:14:27; False; 0.90; 0.00; 1.50
1; 2025-02-12 10:14:27; False; 0.96; 0.00; 1.50
1; 2025-02-12 10:14:27; False; 1.37; 0.00; 1.50
1; 2025-02-12 10:14:27; Reset Count; 4
1; 2025-02-12 10:30:12; Reset Count; 2
3; 2025-02-12 10:42:43; Reset Count; 6
3; 2025-02-12 10:59:18; False; 1.10; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.85; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.95; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.75; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.84; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.25; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.48; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.68; 0.00; 1.50
3; 2025-02-12 10:59:18; True; 1.71; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.98; 0.00; 1.50
3; 2025-02-12 10:59:18; False; 0.17; 0.00; 1.50
3; 2025-02-12 10:59:18; Reset Count; 13
21; 2025-02-12 11:13:10; False; 0.23; 0.00; 1.50
21; 2025-02-12 11:13:10; Reset Count; 3
24; 2025-02-12 11:21:52; Reset Count; 1
