ID; Date; Points
1; 2025-02-12 10:05:27; 3
1; 2025-02-12 10:05:27; 1
1; 2025-02-12 10:05:27; 2
1; 2025-02-12 10:05:27; 1
1; 2025-02-12 10:05:27; 2
1; 2025-02-12 10:05:27; 3
1; 2025-02-12 10:05:27; 1
1; 2025-02-12 10:05:27; 2
1; 2025-02-12 10:05:27; 1
3; 2025-02-12 10:50:18; 1
3; 2025-02-12 10:50:18; 1
3; 2025-02-12 10:50:18; 3
3; 2025-02-12 10:50:18; 2
3; 2025-02-12 10:50:18; 6
21; 2025-02-12 11:04:10; 4
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 2
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 2
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 1
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 4
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 2
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 3
21; 2025-02-12 11:04:10; 2
21; 2025-02-12 11:04:10; 6
21; 2025-02-12 11:04:10; 2
21; 2025-02-12 11:04:10; 3
24;2025-02-12 11:15:00;0
