ID; Date; Points
57; 2025-02-20 09:12:02; 1
57; 2025-02-20 09:12:12; 3
57; 2025-02-20 09:12:23; 3
57; 2025-02-20 09:12:28; 1
57; 2025-02-20 09:12:31; 1
57; 2025-02-20 09:12:35; 3
57; 2025-02-20 09:12:37; 1
57; 2025-02-20 09:12:42; 1
57; 2025-02-20 09:12:42; 1
57; 2025-02-20 09:12:49; 4
57; 2025-02-20 09:12:52; 1
57; 2025-02-20 09:13:18; 5
57; 2025-02-20 09:13:33; 12
57; 2025-02-20 09:13:40; 4
57; 2025-02-20 09:13:46; 5
57; 2025-02-20 09:13:53; 12
57; 2025-02-20 09:14:10; 29
57; 2025-02-20 09:14:11; 2
57; 2025-02-20 09:14:18; 1
57; 2025-02-20 09:14:19; 3
57; 2025-02-20 09:14:22; 4
57; 2025-02-20 09:14:23; 1
57; 2025-02-20 09:14:24; 2
57; 2025-02-20 09:14:25; 2
57; 2025-02-20 09:14:27; 6
