ID; Date; Points
49; 2025-02-20 08:58:03; 2
49; 2025-02-20 08:58:07; 1
49; 2025-02-20 08:58:13; 2
49; 2025-02-20 08:58:20; 6
49; 2025-02-20 08:58:40; 1
49; 2025-02-20 08:58:46; 5
49; 2025-02-20 08:58:51; 1
49; 2025-02-20 08:58:55; 7
49; 2025-02-20 08:59:05; 17
49; 2025-02-20 08:59:10; 1
49; 2025-02-20 08:59:11; 4
49; 2025-02-20 08:59:14; 1
49; 2025-02-20 08:59:19; 2
49; 2025-02-20 08:59:22; 1
49; 2025-02-20 08:59:27; 5
49; 2025-02-20 08:59:33; 7
49; 2025-02-20 08:59:46; 19
49; 2025-02-20 08:59:57; 11
49; 2025-02-20 09:00:09; 16
49; 2025-02-20 09:00:34; 42
