ID; Date; Points
31; 2025-02-20 08:32:01; 2
31; 2025-02-20 08:32:06; 1
31; 2025-02-20 08:32:11; 1
31; 2025-02-20 08:32:14; 1
31; 2025-02-20 08:32:32; 1
31; 2025-02-20 08:32:39; 1
31; 2025-02-20 08:32:44; 1
31; 2025-02-20 08:33:04; 1
31; 2025-02-20 08:33:05; 1
31; 2025-02-20 08:33:13; 1
31; 2025-02-20 08:33:16; 1
31; 2025-02-20 08:33:34; 1
31; 2025-02-20 08:33:34; 2
31; 2025-02-20 08:33:35; 1
31; 2025-02-20 08:33:46; 1
31; 2025-02-20 08:34:09; 1
31; 2025-02-20 08:34:12; 1
31; 2025-02-20 08:34:21; 4
31; 2025-02-20 08:34:41; 1
31; 2025-02-20 08:34:45; 1
31; 2025-02-20 08:34:45; 1
31; 2025-02-20 08:34:49; 1
31; 2025-02-20 08:34:50; 1
