ID; Date; Points
31; 2025-02-20 08:29:33; 4
31; 2025-02-20 08:29:46; 2
31; 2025-02-20 08:29:52; 1
31; 2025-02-20 08:29:56; 3
31; 2025-02-20 08:30:05; 1
31; 2025-02-20 08:30:16; 2
31; 2025-02-20 08:30:31; 4
31; 2025-02-20 08:30:39; 3
31; 2025-02-20 08:30:45; 3
31; 2025-02-20 08:30:50; 5
31; 2025-02-20 08:31:00; 3
31; 2025-02-20 08:31:06; 2
31; 2025-02-20 08:31:10; 3
31; 2025-02-20 08:31:16; 3
31; 2025-02-20 08:31:20; 2
31; 2025-02-20 08:31:21; 3
31; 2025-02-20 08:31:28; 2
31; 2025-02-20 08:31:33; 3
31; 2025-02-20 08:31:36; 4
31; 2025-02-20 08:31:42; 3
31; 2025-02-20 08:31:43; 1
