ID; Date; Points
49; 2025-02-20 09:00:54; 3
49; 2025-02-20 09:01:01; 1
49; 2025-02-20 09:01:04; 1
49; 2025-02-20 09:01:10; 1
49; 2025-02-20 09:01:16; 1
49; 2025-02-20 09:01:17; 1
49; 2025-02-20 09:01:22; 1
49; 2025-02-20 09:01:22; 1
49; 2025-02-20 09:01:26; 1
49; 2025-02-20 09:01:33; 2
49; 2025-02-20 09:01:35; 1
49; 2025-02-20 09:01:43; 4
49; 2025-02-20 09:01:47; 3
49; 2025-02-20 09:01:51; 1
49; 2025-02-20 09:01:56; 4
49; 2025-02-20 09:02:01; 2
49; 2025-02-20 09:02:04; 1
49; 2025-02-20 09:02:11; 1
49; 2025-02-20 09:02:15; 2
49; 2025-02-20 09:02:22; 2
49; 2025-02-20 09:02:28; 2
49; 2025-02-20 09:02:31; 1
49; 2025-02-20 09:02:40; 1
49; 2025-02-20 09:02:41; 1
49; 2025-02-20 09:02:55; 1
49; 2025-02-20 09:02:58; 1
49; 2025-02-20 09:03:11; 1
49; 2025-02-20 09:03:19; 1
49; 2025-02-20 09:03:23; 2
