ID; Date; Points
41; 2025-02-20 08:45:56; 1
41; 2025-02-20 08:45:57; 2
41; 2025-02-20 08:46:00; 1
41; 2025-02-20 08:46:00; 1
41; 2025-02-20 08:46:02; 1
41; 2025-02-20 08:46:02; 1
41; 2025-02-20 08:46:19; 2
41; 2025-02-20 08:46:44; 2
41; 2025-02-20 08:46:52; 2
41; 2025-02-20 08:47:06; 1
41; 2025-02-20 08:47:07; 1
41; 2025-02-20 08:47:12; 2
41; 2025-02-20 08:47:20; 4
41; 2025-02-20 08:48:12; 2
41; 2025-02-20 08:48:14; 3
41; 2025-02-20 08:48:21; 1
41; 2025-02-20 08:48:22; 2
41; 2025-02-20 08:48:25; 1
41; 2025-02-20 08:48:26; 1
41; 2025-02-20 08:48:26; 4
