ID; Date; Points
49; 2025-02-13 08:50:42; 2
49; 2025-02-13 08:50:54; 2
49; 2025-02-13 08:50:57; 1
49; 2025-02-13 08:50:58; 1
49; 2025-02-13 08:50:59; 1
49; 2025-02-13 08:51:04; 1
49; 2025-02-13 08:51:18; 2
49; 2025-02-13 08:51:38; 2
49; 2025-02-13 08:51:42; 1
49; 2025-02-13 08:51:49; 1
49; 2025-02-13 08:51:55; 1
49; 2025-02-13 08:52:00; 1
49; 2025-02-13 08:52:29; 2
49; 2025-02-13 08:52:34; 2
49; 2025-02-13 08:52:39; 1
49; 2025-02-13 08:52:48; 2
49; 2025-02-13 08:52:52; 1
49; 2025-02-13 08:53:01; 1
49; 2025-02-13 08:53:14; 1
49; 2025-02-13 08:53:21; 1
