ID; Date; Points
50; 2025-02-27 08:55:52; 4
50; 2025-02-27 08:55:56; 2
50; 2025-02-27 08:56:00; 1
50; 2025-02-27 08:56:03; 2
50; 2025-02-27 08:56:09; 2
50; 2025-02-27 08:56:12; 2
50; 2025-02-27 08:56:20; 3
50; 2025-02-27 08:56:38; 11
50; 2025-02-27 08:56:44; 3
50; 2025-02-27 08:56:45; 3
50; 2025-02-27 08:56:48; 2
50; 2025-02-27 08:56:53; 1
50; 2025-02-27 08:56:57; 2
50; 2025-02-27 08:57:00; 1
50; 2025-02-27 08:57:03; 2
50; 2025-02-27 08:57:09; 2
50; 2025-02-27 08:57:13; 2
50; 2025-02-27 08:57:14; 1
50; 2025-02-27 08:57:23; 2
50; 2025-02-27 08:57:28; 1
50; 2025-02-27 08:57:32; 3
50; 2025-02-27 08:57:33; 1
50; 2025-02-27 08:57:38; 1
50; 2025-02-27 08:57:45; 4
50; 2025-02-27 08:57:49; 2
50; 2025-02-27 08:57:54; 4
50; 2025-02-27 08:57:56; 1
50; 2025-02-27 08:57:57; 2
50; 2025-02-27 08:58:03; 2
50; 2025-02-27 08:58:15; 2
50; 2025-02-27 08:58:19; 1
50; 2025-02-27 08:58:20; 1
50; 2025-02-27 08:58:27; 4
