ID; Date; Points
46; 2025-02-27 08:45:15; 2
46; 2025-02-27 08:45:19; 3
46; 2025-02-27 08:45:22; 1
46; 2025-02-27 08:45:25; 2
46; 2025-02-27 08:45:31; 1
46; 2025-02-27 08:45:37; 1
46; 2025-02-27 08:45:49; 1
46; 2025-02-27 08:46:06; 1
46; 2025-02-27 08:46:21; 1
46; 2025-02-27 08:46:22; 1
46; 2025-02-27 08:46:25; 1
46; 2025-02-27 08:46:49; 2
46; 2025-02-27 08:47:01; 2
46; 2025-02-27 08:47:17; 1
46; 2025-02-27 08:47:20; 2
46; 2025-02-27 08:47:24; 2
46; 2025-02-27 08:47:28; 1
46; 2025-02-27 08:47:29; 1
46; 2025-02-27 08:47:34; 1
