ID; Date; Points
36; 2025-02-27 08:18:24; 2
36; 2025-02-27 08:18:28; 1
36; 2025-02-27 08:18:39; 3
36; 2025-02-27 08:18:45; 1
36; 2025-02-27 08:18:46; 1
36; 2025-02-27 08:18:58; 1
36; 2025-02-27 08:18:59; 1
36; 2025-02-27 08:19:06; 1
36; 2025-02-27 08:19:16; 2
36; 2025-02-27 08:19:29; 3
36; 2025-02-27 08:19:37; 2
36; 2025-02-27 08:19:45; 5
36; 2025-02-27 08:19:51; 1
36; 2025-02-27 08:19:56; 2
36; 2025-02-27 08:20:01; 2
36; 2025-02-27 08:20:11; 1
36; 2025-02-27 08:20:21; 3
36; 2025-02-27 08:20:30; 2
36; 2025-02-27 08:20:31; 1
36; 2025-02-27 08:20:36; 1
36; 2025-02-27 08:20:37; 1
36; 2025-02-27 08:20:43; 1
36; 2025-02-27 08:20:49; 1
36; 2025-02-27 08:20:57; 1
36; 2025-02-27 08:21:08; 1
36; 2025-02-27 08:21:09; 1
36; 2025-02-27 08:21:13; 1
