ID; Date; Points
46; 2025-02-27 08:42:27; 1
46; 2025-02-27 08:42:34; 4
46; 2025-02-27 08:42:38; 1
46; 2025-02-27 08:42:43; 2
46; 2025-02-27 08:42:49; 3
46; 2025-02-27 08:42:52; 1
46; 2025-02-27 08:42:58; 3
46; 2025-02-27 08:43:03; 2
46; 2025-02-27 08:43:06; 1
46; 2025-02-27 08:43:07; 1
46; 2025-02-27 08:43:13; 3
46; 2025-02-27 08:43:16; 2
46; 2025-02-27 08:43:24; 2
46; 2025-02-27 08:43:29; 3
46; 2025-02-27 08:43:35; 8
46; 2025-02-27 08:43:40; 2
46; 2025-02-27 08:43:53; 14
46; 2025-02-27 08:43:58; 3
46; 2025-02-27 08:44:06; 8
46; 2025-02-27 08:44:09; 2
46; 2025-02-27 08:44:16; 9
46; 2025-02-27 08:44:21; 4
46; 2025-02-27 08:44:31; 16
46; 2025-02-27 08:44:36; 4
46; 2025-02-27 08:44:43; 2
46; 2025-02-27 08:44:47; 1
46; 2025-02-27 08:44:54; 16
