ID; Date; Success; Distance; Fall Velocity; Pass Time
56; 2025-02-27 09:18:50; False; 0.71; 0.00; 1.50
56; 2025-02-27 09:18:59; False; 0.71; 0.00; 1.50
56; 2025-02-27 09:19:11; True; 6.15; 0.00; 1.50
56; 2025-02-27 09:19:32; False; 1.94; 0.00; 1.50
56; 2025-02-27 09:19:46; False; 0.58; 0.00; 1.50
56; 2025-02-27 09:19:51; True; 1.33; 0.00; 1.50
56; 2025-02-27 09:20:00; False; 1.34; 0.00; 1.50
56; 2025-02-27 09:20:10; True; 2.49; 0.00; 1.50
56; 2025-02-27 09:20:18; True; 0.23; 0.00; 1.50
56; 2025-02-27 09:20:24; True; 4.18; 0.00; 1.50
56; 2025-02-27 09:20:57; True; 0.64; 0.00; 1.50
56; 2025-02-27 09:21:04; False; 7.64; 0.00; 1.50
56; 2025-02-27 09:21:32; False; 0.16; 0.00; 1.50
56; - ;Reset Count; 14
