ID; Date; Points
50; 2025-02-27 08:58:39; 2
50; 2025-02-27 08:58:47; 1
50; 2025-02-27 08:59:03; 2
50; 2025-02-27 08:59:08; 1
50; 2025-02-27 08:59:11; 1
50; 2025-02-27 08:59:12; 1
50; 2025-02-27 08:59:15; 1
50; 2025-02-27 08:59:21; 1
50; 2025-02-27 08:59:25; 1
50; 2025-02-27 08:59:42; 1
50; 2025-02-27 08:59:47; 3
50; 2025-02-27 08:59:52; 2
50; 2025-02-27 08:59:55; 1
50; 2025-02-27 09:00:00; 2
50; 2025-02-27 09:00:06; 1
50; 2025-02-27 09:00:13; 2
50; 2025-02-27 09:00:25; 1
50; 2025-02-27 09:00:28; 1
50; 2025-02-27 09:00:42; 1
50; 2025-02-27 09:00:46; 1
50; 2025-02-27 09:00:53; 2
50; 2025-02-27 09:01:04; 1
50; 2025-02-27 09:01:07; 1
50; 2025-02-27 09:01:08; 1
50; 2025-02-27 09:01:22; 1
50; 2025-02-27 09:01:23; 1
50; 2025-02-27 09:01:30; 2
