ID; Date; Points
36; 2025-02-27 08:15:39; 6
36; 2025-02-27 08:15:52; 5
36; 2025-02-27 08:16:01; 4
36; 2025-02-27 08:16:07; 3
36; 2025-02-27 08:16:26; 8
36; 2025-02-27 08:16:39; 7
36; 2025-02-27 08:16:43; 1
36; 2025-02-27 08:16:46; 2
36; 2025-02-27 08:16:47; 1
36; 2025-02-27 08:16:48; 6
36; 2025-02-27 08:16:56; 8
36; 2025-02-27 08:17:06; 10
36; 2025-02-27 08:17:13; 4
36; 2025-02-27 08:17:14; 1
36; 2025-02-27 08:17:23; 7
36; 2025-02-27 08:17:36; 4
36; 2025-02-27 08:17:36; 1
36; 2025-02-27 08:17:43; 4
36; 2025-02-27 08:17:46; 2
36; 2025-02-27 08:17:48; 4
36; 2025-02-27 08:17:53; 3
36; 2025-02-27 08:17:54; 4
36; 2025-02-27 08:18:00; 2
36; 2025-02-27 08:18:13; 17
