ID; Date; Success; Distance; Fall Velocity; Pass Time
7; 2025-03-05 10:07:26; True; 0.21; 0.00; 1.50
7; 2025-03-05 10:07:32; False; 2.23; 0.00; 1.50
7; 2025-03-05 10:07:43; False; 1.70; 0.00; 1.50
7; 2025-03-05 10:07:58; False; 1.47; 0.00; 1.50
7; 2025-03-05 10:08:20; False; 2.41; 0.00; 1.50
7; 2025-03-05 10:08:30; False; 1.75; 0.00; 1.50
7; 2025-03-05 10:08:36; False; 1.71; 0.00; 1.50
7; 2025-03-05 10:08:44; False; 1.61; 0.00; 1.50
7; 2025-03-05 10:08:57; False; 0.69; 0.00; 1.50
7; 2025-03-05 10:09:03; False; 0.49; 0.00; 1.50
7; 2025-03-05 10:09:09; False; 0.89; 0.00; 1.50
7; 2025-03-05 10:09:15; False; 1.10; 0.00; 1.50
7; 2025-03-05 10:09:25; False; 7.90; 0.00; 1.50
7; 2025-03-05 10:09:45; False; 1.26; 0.00; 1.50
7; 2025-03-05 10:09:52; False; 0.59; 0.00; 1.50
7; - ;Reset Count; 22
