ID; Date; Points
20; 2025-02-26 10:34:12; 4
20; 2025-02-26 10:34:18; 2
20; 2025-02-26 10:34:28; 2
20; 2025-02-26 10:34:41; 3
20; 2025-02-26 10:34:44; 1
20; 2025-02-26 10:34:48; 3
20; 2025-02-26 10:34:55; 6
20; 2025-02-26 10:35:11; 4
20; 2025-02-26 10:35:24; 3
20; 2025-02-26 10:35:28; 2
20; 2025-02-26 10:35:36; 3
20; 2025-02-26 10:35:37; 1
20; 2025-02-26 10:35:43; 2
20; 2025-02-26 10:35:45; 3
20; 2025-02-26 10:35:46; 4
20; 2025-02-26 10:35:47; 2
20; 2025-02-26 10:35:47; 1
20; 2025-02-26 10:35:55; 12
20; 2025-02-26 10:35:56; 1
20; 2025-02-26 10:36:03; 3
20; 2025-02-26 10:36:06; 2
20; 2025-02-26 10:36:11; 4
20; 2025-02-26 10:36:12; 1
20; 2025-02-26 10:36:17; 6
20; 2025-02-26 10:36:19; 2
20; 2025-02-26 10:36:20; 3
20; 2025-02-26 10:36:21; 1
20; 2025-02-26 10:36:27; 6
