ID; Date; Points
12; 2025-02-26 10:20:23; 1
12; 2025-02-26 10:20:29; 1
12; 2025-02-26 10:20:30; 2
12; 2025-02-26 10:20:35; 2
12; 2025-02-26 10:20:41; 1
12; 2025-02-26 10:20:47; 1
12; 2025-02-26 10:20:52; 1
12; 2025-02-26 10:21:01; 2
12; 2025-02-26 10:21:12; 1
12; 2025-02-26 10:21:19; 2
12; 2025-02-26 10:21:23; 1
12; 2025-02-26 10:21:27; 1
12; 2025-02-26 10:21:31; 1
12; 2025-02-26 10:22:01; 1
12; 2025-02-26 10:22:07; 2
12; 2025-02-26 10:22:15; 2
12; 2025-02-26 10:22:22; 1
12; 2025-02-26 10:22:26; 1
12; 2025-02-26 10:22:32; 3
12; 2025-02-26 10:22:47; 1
12; 2025-02-26 10:23:00; 1
