ID; Date; Success; Distance; Fall Velocity; Pass Time
20; 2025-02-26 10:42:46; False; 0.33; 0.00; 1.50
20; 2025-02-26 10:42:59; False; 0.58; 0.00; 1.50
20; 2025-02-26 10:43:18; False; 0.18; 0.00; 1.50
20; 2025-02-26 10:43:27; False; 0.01; 0.00; 1.50
20; 2025-02-26 10:43:34; False; 1.15; 0.00; 1.50
20; 2025-02-26 10:43:55; False; 0.11; 0.00; 1.50
20; 2025-02-26 10:44:06; False; 0.51; 0.00; 1.50
20; 2025-02-26 10:44:26; False; 0.32; 0.00; 1.50
20; 2025-02-26 10:44:40; False; 0.32; 0.00; 1.50
20; 2025-02-26 10:44:52; True; 0.91; 0.00; 1.50
20; 2025-02-26 10:45:08; False; 1.12; 0.00; 1.50
20; - ;Reset Count; 17
