ID; Date; Success; Distance; Fall Velocity; Pass Time
4; 2025-02-26 10:10:02; False; 1.28; 0.00; 1.50
4; 2025-02-26 10:10:18; False; 0.60; 0.00; 1.50
4; 2025-02-26 10:10:26; False; 0.41; 0.00; 1.50
4; 2025-02-26 10:10:46; False; 1.77; 0.00; 1.50
4; 2025-02-26 10:10:56; False; 0.15; 0.00; 1.50
4; 2025-02-26 10:11:07; False; 0.16; 0.00; 1.50
4; 2025-02-26 10:11:17; False; 0.26; 0.00; 1.50
4; 2025-02-26 10:11:29; False; 0.79; 0.00; 1.50
4; 2025-02-26 10:11:40; False; 0.83; 0.00; 1.50
4; 2025-02-26 10:11:51; False; 0.72; 0.00; 1.50
4; 2025-02-26 10:12:01; False; 0.26; 0.00; 1.50
4; 2025-02-26 10:12:16; False; 0.31; 0.00; 1.50
4; 2025-02-26 10:12:23; False; 0.03; 0.00; 1.50
4; 2025-02-26 10:12:34; False; 0.58; 0.00; 1.50
4; 2025-02-26 10:12:44; False; 0.66; 0.00; 1.50
4; - ;Reset Count; 15
