ID; Date; Points
20; 2025-02-19 10:39:33; 1
20; 2025-02-19 10:39:50; 1
20; 2025-02-19 10:40:00; 1
20; 2025-02-19 10:40:05; 4
20; 2025-02-19 10:40:17; 1
20; 2025-02-19 10:40:23; 1
20; 2025-02-19 10:40:57; 1
20; 2025-02-19 10:41:04; 2
20; 2025-02-19 10:41:10; 3
20; 2025-02-19 10:41:15; 1
20; 2025-02-19 10:41:15; 2
20; 2025-02-19 10:41:19; 3
20; 2025-02-19 10:41:19; 1
20; 2025-02-19 10:41:23; 3
20; 2025-02-19 10:41:27; 2
20; 2025-02-19 10:41:34; 3
20; 2025-02-19 10:41:41; 4
20; 2025-02-19 10:41:44; 3
