ID; Date; Points
24; 2025-02-19 10:56:35; 1
24; 2025-02-19 10:56:36; 1
24; 2025-02-19 10:56:40; 2
24; 2025-02-19 10:56:43; 1
24; 2025-02-19 10:56:47; 2
24; 2025-02-19 10:56:50; 2
24; 2025-02-19 10:56:54; 1
24; 2025-02-19 10:56:56; 1
24; 2025-02-19 10:56:57; 1
24; 2025-02-19 10:57:01; 2
24; 2025-02-19 10:57:06; 1
24; 2025-02-19 10:57:10; 1
24; 2025-02-19 10:57:13; 2
24; 2025-02-19 10:57:16; 1
24; 2025-02-19 10:57:28; 2
24; 2025-02-19 10:57:33; 2
24; 2025-02-19 10:57:35; 1
24; 2025-02-19 10:57:39; 2
24; 2025-02-19 10:57:53; 1
24; 2025-02-19 10:57:58; 1
24; 2025-02-19 10:58:00; 1
24; 2025-02-19 10:58:01; 1
24; 2025-02-19 10:58:06; 2
24; 2025-02-19 10:58:10; 2
24; 2025-02-19 10:58:15; 1
24; 2025-02-19 10:58:23; 1
24; 2025-02-19 10:58:26; 1
24; 2025-02-19 10:58:34; 1
24; 2025-02-19 10:58:38; 2
24; 2025-02-19 10:58:41; 1
24; 2025-02-19 10:58:42; 1
24; 2025-02-19 10:58:45; 1
24; 2025-02-19 10:59:12; 2
