ID; Date; Points
24; 2025-02-19 10:53:48; 3
24; 2025-02-19 10:53:53; 2
24; 2025-02-19 10:53:58; 4
24; 2025-02-19 10:54:00; 5
24; 2025-02-19 10:54:06; 4
24; 2025-02-19 10:54:10; 1
24; 2025-02-19 10:54:11; 3
24; 2025-02-19 10:54:24; 5
24; 2025-02-19 10:54:29; 4
24; 2025-02-19 10:54:34; 5
24; 2025-02-19 10:54:39; 4
24; 2025-02-19 10:54:44; 3
24; 2025-02-19 10:54:48; 2
24; 2025-02-19 10:54:55; 9
24; 2025-02-19 10:54:59; 3
24; 2025-02-19 10:55:04; 6
24; 2025-02-19 10:55:08; 3
24; 2025-02-19 10:55:17; 3
24; 2025-02-19 10:55:23; 2
24; 2025-02-19 10:55:27; 3
24; 2025-02-19 10:55:33; 4
24; 2025-02-19 10:55:37; 4
24; 2025-02-19 10:55:40; 2
24; 2025-02-19 10:55:45; 3
24; 2025-02-19 10:55:49; 3
24; 2025-02-19 10:55:57; 3
24; 2025-02-19 10:56:04; 2
24; 2025-02-19 10:56:12; 2
24; 2025-02-19 10:56:13; 3
