ID,Group,Week1,Week2,Week3,Week4,Slope,Improvement_%
1,VR,1.25,1.0,1.2,1.0,-0.05499999999999999,-20.0
2,VR,1.3333333333333333,1.0,1.2,1.6,0.10000000000000002,20.00000000000001
4,VR,1.4,1.2,1.4,1.0,-0.09999999999999996,-28.571428571428566
6,VR,1.0,1.2,1.2,1.0,-8.002940630166921e-18,0.0
8,VR,1.0,1.5,1.4,1.4,0.10999999999999997,39.99999999999999
9,VR,1.2,1.0,1.2,1.2,0.019999999999999993,0.0
12,VR,1.4,1.6,1.4,1.6,0.040000000000000036,14.285714285714299
13,VR,1.4,2.0,1.0,1.6,-0.039999999999999945,14.285714285714299
16,VR,1.2,1.2,1.0,1.0,-0.07999999999999997,-16.666666666666664
18,VR,1.0,0.0,0.0,1.5,0.15000000000000005,50.0
20,VR,1.0,1.5,1.2,1.0,-0.030000000000000006,0.0
21,VR,1.2,1.2,1.0,1.0,-0.07999999999999997,-16.666666666666664
23,VR,1.2,1.2,1.0,1.4,0.03999999999999998,16.666666666666664
24,VR,1.2,1.4,1.2,1.2,-0.01999999999999999,0.0
26,VR,1.0,1.4,1.6,1.0,0.01999999999999999,0.0
27,VR,1.0,1.4,1.25,1.0,-0.014999999999999994,0.0
28,VR,1.2,1.4,1.2,1.6,0.10000000000000003,33.33333333333335
31,VR,1.6,1.0,1.0,2.4,0.2399999999999999,49.999999999999986
33,VR,1.2,1.0,1.2,2.4,0.37999999999999995,100.0
36,VR,1.2,1.0,1.0,1.8,0.18,50.000000000000014
37,VR,1.0,1.2,1.2,1.6,0.18,60.00000000000001
41,VR,1.4,1.8,1.6666666666666667,1.6,0.04666666666666672,14.285714285714299
44,VR,1.0,1.0,1.0,1.6,0.18000000000000002,60.00000000000001
45,VR,1.0,0.0,1.2,1.0,0.11999999999999998,0.0
48,VR,1.0,1.0,1.0,1.4,0.11999999999999995,39.99999999999999
51,VR,1.0,2.6,2.6,2.2,0.36000000000000004,120.00000000000001
53,VR,0.0,1.0,1.0,1.0,0.2999999999999999,inf
55,VR,1.8,1.0,1.4,1.4,-0.08000000000000004,-22.22222222222223
57,VR,1.0,1.4,1.2,1.0,-0.01999999999999999,0.0
60,VR,1.2,1.8,1.4,1.5,0.04999999999999998,25.000000000000007
61,RL,12.2,13.8,27.0,34.2,7.92,180.32786885245906
